iter	Passed	Remaining
0	210	210216
1	273	136467
2	349	116190
3	421	104864
4	482	96006
5	548	90905
6	614	87156
7	679	84209
8	743	81835
9	803	79568
10	863	77621
11	922	75967
12	986	74919
13	1111	78292
14	1175	77170
15	1237	76084
16	1297	75019
17	1358	74107
18	1424	73551
19	1489	72985
20	1555	72505
21	1633	72614
22	1695	72022
23	1756	71431
24	1818	70939
25	1879	70408
26	1988	71655
27	2075	72035
28	2156	72211
29	2251	72798
30	2338	73099
31	2424	73353
32	2521	73890
33	2625	74599
34	2713	74821
35	2772	74246
36	2837	73858
37	2899	73403
38	2960	72945
39	3037	72890
40	3102	72560
41	3161	72114
42	3229	71869
43	3319	72113
44	3405	72279
45	3586	74390
46	3681	74640
47	3777	74910
48	3867	75054
49	3930	74672
50	3996	74366
51	4064	74106
52	4142	74011
53	4268	74785
54	4376	75188
55	4465	75271
56	4534	75011
57	4596	74659
58	4657	74277
59	4724	74022
60	4792	73768
61	4865	73610
62	4927	73286
63	4995	73063
64	5047	72599
65	5109	72312
66	5171	72016
67	5232	71717
68	5295	71445
69	5355	71152
70	5417	70885
71	5484	70684
72	5554	70532
73	5617	70297
74	5683	70101
75	5744	69836
76	5806	69599
77	5873	69424
78	5942	69273
79	6018	69214
80	6097	69177
81	6161	68983
82	6224	68764
83	6286	68548
84	6346	68320
85	6410	68132
86	6530	68536
87	6635	68766
88	6695	68536
89	6757	68321
90	6818	68109
91	6876	67865
92	6938	67664
93	7005	67520
94	7066	67319
95	7127	67114
96	7186	66903
97	7247	66704
98	7305	66490
99	7366	66299
100	7425	66091
101	7491	65952
102	7552	65770
103	7609	65560
104	7676	65436
105	7739	65271
106	7802	65119
107	7862	64941
108	7922	64759
109	7989	64645
110	8056	64527
111	8119	64373
112	8179	64205
113	8237	64021
114	8299	63873
115	8358	63696
116	8418	63535
117	8480	63387
118	8537	63209
119	8598	63057
120	8663	62934
121	8763	63072
122	8850	63107
123	8914	62978
124	8966	62765
125	9034	62664
126	9093	62509
127	9151	62347
128	9213	62206
129	9270	62041
130	9332	61909
131	9398	61802
132	9460	61672
133	9518	61514
134	9641	61776
135	9699	61618
136	9761	61491
137	9868	61643
138	9935	61541
139	10013	61514
140	10047	61214
141	10112	61100
142	10169	60944
143	10231	60819
144	10341	60980
145	10411	60900
146	10477	60798
147	10570	60852
148	10648	60816
149	10727	60786
150	10803	60741
151	10878	60692
152	10996	60875
153	11095	60951
154	11169	60891
155	11235	60786
156	11311	60736
157	11383	60663
158	11456	60598
159	11520	60483
160	11601	60459
161	11669	60364
162	11736	60266
163	11806	60181
164	11893	60189
165	11965	60117
166	12040	60056
167	12109	59968
168	12190	59944
169	12258	59848
170	12326	59756
171	12393	59660
172	12482	59670
173	12551	59585
174	12620	59496
175	12687	59401
176	12758	59321
177	12826	59230
178	12916	59243
179	12994	59197
180	13072	59153
181	13146	59087
182	13278	59282
183	13382	59350
184	13450	59255
185	13510	59128
186	13580	59041
187	13640	58914
188	13701	58793
189	13759	58658
190	13823	58548
191	13883	58425
192	13943	58301
193	14008	58199
194	14078	58116
195	14160	58086
196	14243	58059
197	14308	57955
198	14403	57976
199	14476	57907
200	14553	57850
201	14625	57779
202	14723	57805
203	14809	57785
204	14902	57791
205	14995	57799
206	15073	57746
207	15134	57627
208	15201	57532
209	15268	57439
210	15329	57322
211	15388	57199
212	15449	57082
213	15546	57101
214	15640	57106
215	15705	57004
216	15767	56893
217	15830	56785
218	15889	56665
219	15956	56574
220	16030	56506
221	16095	56407
222	16157	56299
223	16216	56177
224	16275	56059
225	16335	55944
226	16396	55834
227	16457	55724
228	16525	55639
229	16586	55529
230	16646	55416
231	16706	55303
232	16763	55184
233	16821	55065
234	16882	54957
235	16941	54845
236	17008	54755
237	17065	54638
238	17126	54533
239	17184	54418
240	17245	54311
241	17303	54198
242	17363	54090
243	17423	53985
244	17481	53873
245	17541	53765
246	17599	53654
247	17659	53548
248	17849	53836
249	17931	53794
250	18005	53728
251	18070	53636
252	18137	53552
253	18204	53465
254	18273	53385
255	18334	53284
256	18403	53204
257	18541	53324
258	18632	53308
259	18705	53238
260	18775	53161
261	18839	53067
262	18906	52981
263	18978	52910
264	19043	52818
265	19116	52749
266	19175	52643
267	19237	52543
268	19296	52437
269	19364	52354
270	19428	52263
271	19491	52167
272	19552	52067
273	19610	51961
274	19675	51872
275	19738	51777
276	19808	51701
277	19871	51609
278	19945	51542
279	20027	51498
280	20117	51475
281	20222	51489
282	20283	51389
283	20343	51289
284	20404	51190
285	20472	51108
286	20538	51025
287	20601	50931
288	20658	50824
289	20720	50729
290	20785	50641
291	20847	50547
292	20907	50448
293	20972	50363
294	21040	50283
295	21105	50197
296	21176	50124
297	21236	50026
298	21298	49934
299	21358	49837
300	21417	49738
301	21478	49642
302	21536	49541
303	21598	49449
304	21660	49357
305	21725	49273
306	21783	49171
307	21840	49069
308	21897	48967
309	21963	48887
310	22027	48800
311	22088	48707
312	22147	48610
313	22201	48504
314	22294	48482
315	22363	48406
316	22453	48377
317	22513	48283
318	22574	48192
319	22632	48093
320	22691	47998
321	22754	47912
322	22816	47822
323	22878	47734
324	22942	47650
325	23007	47567
326	23068	47476
327	23127	47384
328	23189	47295
329	23250	47205
330	23307	47107
331	23368	47019
332	23434	46939
333	23494	46847
334	23552	46752
335	23617	46672
336	23679	46586
337	23745	46507
338	23805	46417
339	23868	46332
340	23932	46250
341	23995	46167
342	24056	46078
343	24105	45969
344	24164	45878
345	24232	45803
346	24299	45728
347	24362	45643
348	24422	45555
349	24480	45464
350	24583	45455
351	24674	45423
352	24737	45341
353	24795	45247
354	24854	45157
355	24911	45064
356	24977	44988
357	25036	44897
358	25091	44800
359	25170	44747
360	25250	44695
361	25305	44598
362	25360	44503
363	25415	44407
364	25471	44312
365	25525	44216
366	25581	44122
367	25636	44027
368	25692	43934
369	25746	43839
370	25803	43747
371	25855	43649
372	25910	43554
373	25973	43474
374	26028	43381
375	26085	43290
376	26138	43193
377	26194	43103
378	26248	43008
379	26303	42916
380	26359	42825
381	26415	42735
382	26470	42643
383	26525	42551
384	26587	42471
385	26643	42381
386	26699	42292
387	26783	42246
388	26856	42182
389	26950	42153
390	27011	42071
391	27067	41982
392	27123	41893
393	27182	41809
394	27244	41729
395	27301	41641
396	27357	41552
397	27413	41464
398	27471	41378
399	27526	41289
400	27582	41202
401	27639	41114
402	27695	41027
403	27751	40939
404	27809	40855
405	27874	40781
406	27934	40700
407	27995	40621
408	28056	40541
409	28113	40456
410	28170	40370
411	28227	40286
412	28284	40201
413	28343	40119
414	28406	40042
415	28463	39958
416	28519	39872
417	28578	39791
418	28645	39721
419	28707	39644
420	28779	39580
421	28844	39506
422	28923	39453
423	28985	39377
424	29082	39347
425	29152	39281
426	29209	39196
427	29265	39112
428	29320	39025
429	29376	38940
430	29430	38853
431	29485	38767
432	29541	38683
433	29593	38594
434	29648	38508
435	29705	38426
436	29765	38347
437	29821	38263
438	29892	38199
439	29956	38126
440	30011	38041
441	30065	37955
442	30121	37872
443	30175	37787
444	30232	37705
445	30286	37620
446	30341	37536
447	30396	37453
448	30455	37374
449	30513	37293
450	30573	37217
451	30633	37140
452	30689	37057
453	30744	36974
454	30801	36893
455	30856	36811
456	30916	36734
457	30973	36654
458	31028	36571
459	31086	36493
460	31140	36409
461	31199	36332
462	31292	36294
463	31378	36247
464	31436	36169
465	31493	36088
466	31547	36006
467	31605	35927
468	31662	35847
469	31719	35768
470	31775	35688
471	31832	35608
472	31888	35528
473	31957	35462
474	32013	35382
475	32075	35309
476	32131	35229
477	32188	35151
478	32244	35071
479	32319	35012
480	32378	34936
481	32435	34858
482	32493	34781
483	32550	34702
484	32607	34624
485	32665	34547
486	32722	34469
487	32778	34390
488	32834	34311
489	32895	34237
490	32957	34165
491	33015	34089
492	33075	34014
493	33131	33936
494	33185	33855
495	33240	33776
496	33294	33696
497	33354	33622
498	33410	33544
499	33497	33497
500	33561	33427
501	33651	33382
502	33707	33305
503	33764	33228
504	33828	33158
505	33885	33081
506	33946	33009
507	34039	32967
508	34103	32897
509	34160	32820
510	34216	32743
511	34272	32666
512	34328	32588
513	34383	32510
514	34439	32433
515	34495	32356
516	34550	32278
517	34606	32201
518	34660	32123
519	34717	32047
520	34772	31968
521	34832	31896
522	34887	31819
523	34956	31754
524	35011	31677
525	35066	31599
526	35122	31523
527	35178	31447
528	35236	31373
529	35291	31296
530	35347	31220
531	35404	31145
532	35460	31069
533	35517	30994
534	35573	30919
535	35628	30842
536	35719	30797
537	35807	30749
538	35871	30680
539	35936	30612
540	35992	30536
541	36049	30462
542	36106	30387
543	36161	30311
544	36220	30239
545	36275	30163
546	36334	30090
547	36390	30015
548	36447	29941
549	36504	29867
550	36560	29792
551	36619	29720
552	36673	29644
553	36732	29571
554	36788	29497
555	36845	29423
556	36906	29352
557	36966	29281
558	37021	29206
559	37077	29131
560	37129	29054
561	37185	28980
562	37239	28904
563	37295	28831
564	37350	28756
565	37404	28681
566	37467	28612
567	37520	28536
568	37574	28461
569	37631	28388
570	37684	28313
571	37740	28239
572	37793	28164
573	37848	28089
574	37946	28047
575	38008	27978
576	38095	27927
577	38151	27854
578	38205	27779
579	38260	27706
580	38315	27632
581	38369	27557
582	38424	27484
583	38489	27416
584	38544	27343
585	38600	27270
586	38661	27201
587	38716	27127
588	38770	27053
589	38825	26980
590	38887	26911
591	38945	26841
592	39006	26771
593	39065	26701
594	39122	26629
595	39179	26557
596	39249	26495
597	39323	26435
598	39400	26376
599	39482	26321
600	39561	26264
601	39635	26204
602	39708	26143
603	39770	26074
604	39839	26010
605	39905	25945
606	39967	25877
607	40078	25840
608	40201	25811
609	40284	25755
610	40358	25694
611	40415	25623
612	40488	25561
613	40595	25520
614	40661	25454
615	40721	25384
616	40779	25313
617	40843	25246
618	40914	25183
619	40975	25114
620	41045	25050
621	41114	24986
622	41183	24921
623	41246	24853
624	41313	24788
625	41373	24718
626	41434	24649
627	41493	24579
628	41555	24510
629	41614	24440
630	41674	24370
631	41735	24301
632	41793	24231
633	41852	24161
634	41919	24095
635	41978	24025
636	42038	23955
637	42095	23885
638	42154	23815
639	42211	23744
640	42269	23673
641	42326	23602
642	42419	23551
643	42494	23490
644	42585	23438
645	42644	23368
646	42712	23303
647	42784	23240
648	42845	23172
649	42908	23104
650	42969	23036
651	43031	22967
652	43098	22902
653	43155	22831
654	43212	22760
655	43273	22692
656	43328	22620
657	43386	22550
658	43445	22481
659	43502	22410
660	43558	22339
661	43614	22268
662	43670	22197
663	43726	22126
664	43781	22055
665	43842	21986
666	43916	21925
667	43972	21854
668	44028	21784
669	44083	21712
670	44151	21648
671	44272	21609
672	44364	21556
673	44475	21512
674	44567	21458
675	44705	21426
676	44826	21386
677	44926	21336
678	44998	21273
679	45077	21213
680	45144	21147
681	45214	21082
682	45329	21038
683	45397	20973
684	45466	20908
685	45739	20936
686	45937	20929
687	46049	20882
688	46120	20817
689	46184	20749
690	46280	20695
691	46354	20631
692	46418	20563
693	46502	20503
694	46577	20440
695	46653	20377
696	46718	20309
697	46800	20248
698	46881	20187
699	47148	20206
700	47300	20175
701	47495	20162
702	47613	20115
703	47729	20068
704	47805	20003
705	47928	19958
706	48012	19897
707	48115	19844
708	48245	19801
709	48339	19744
710	48445	19691
711	48517	19625
712	48583	19556
713	48657	19490
714	48729	19423
715	48818	19363
716	48935	19314
717	49015	19251
718	49107	19192
719	49172	19122
720	49311	19081
721	49429	19032
722	49512	18969
723	49602	18909
724	49687	18846
725	49769	18783
726	49839	18715
727	49933	18656
728	50052	18606
729	50155	18550
730	50218	18479
731	50279	18408
732	50340	18336
733	50397	18263
734	50454	18190
735	50514	18119
736	50573	18047
737	50638	17977
738	50696	17904
739	50753	17832
740	50817	17762
741	50878	17690
742	50939	17619
743	51001	17548
744	51061	17477
745	51119	17405
746	51174	17332
747	51231	17259
748	51287	17187
749	51344	17114
750	51400	17042
751	51453	16968
752	51512	16897
753	51614	16839
754	51715	16781
755	51772	16709
756	51829	16637
757	51909	16572
758	51966	16500
759	52022	16428
760	52078	16355
761	52142	16285
762	52202	16214
763	52260	16143
764	52320	16072
765	52379	16001
766	52448	15932
767	52502	15860
768	52563	15789
769	52639	15723
770	52702	15653
771	52766	15583
772	52821	15511
773	52884	15441
774	52946	15371
775	53004	15300
776	53066	15230
777	53147	15165
778	53210	15095
779	53267	15024
780	53328	14953
781	53388	14883
782	53452	14813
783	53509	14742
784	53567	14671
785	53629	14601
786	53692	14531
787	53749	14460
788	53844	14399
789	53943	14339
790	54009	14270
791	54066	14199
792	54131	14130
793	54190	14059
794	54253	13989
795	54313	13919
796	54369	13848
797	54425	13776
798	54481	13705
799	54541	13635
800	54603	13565
801	54664	13495
802	54723	13425
803	54779	13354
804	54856	13288
805	54938	13223
806	55074	13171
807	55133	13101
808	55196	13031
809	55257	12961
810	55315	12890
811	55382	12822
812	55454	12755
813	55514	12685
814	55576	12615
815	55641	12546
816	55709	12478
817	55767	12407
818	55829	12338
819	55899	12270
820	55992	12207
821	56086	12145
822	56168	12080
823	56233	12011
824	56290	11940
825	56349	11870
826	56407	11799
827	56462	11728
828	56522	11659
829	56577	11588
830	56642	11519
831	56705	11450
832	56766	11380
833	56828	11311
834	56898	11243
835	56962	11174
836	57022	11104
837	57084	11035
838	57147	10966
839	57216	10898
840	57280	10829
841	57343	10760
842	57405	10691
843	57467	10621
844	57525	10551
845	57590	10483
846	57648	10413
847	57709	10344
848	57842	10287
849	57959	10228
850	58034	10161
851	58105	10093
852	58172	10025
853	58248	9958
854	58355	9896
855	58441	9831
856	58513	9763
857	58577	9694
858	58650	9627
859	58719	9558
860	58787	9490
861	58857	9422
862	58934	9355
863	58998	9286
864	59073	9219
865	59164	9154
866	59240	9087
867	59315	9020
868	59398	8954
869	59515	8893
870	59572	8823
871	59633	8753
872	59742	8690
873	59832	8625
874	59919	8559
875	60000	8493
876	60080	8426
877	60147	8357
878	60220	8289
879	60292	8221
880	60366	8153
881	60426	8084
882	60485	8014
883	60601	7952
884	60687	7885
885	60765	7818
886	60853	7752
887	60932	7685
888	60996	7615
889	61059	7546
890	61120	7477
891	61180	7407
892	61242	7338
893	61303	7268
894	61363	7199
895	61426	7129
896	61499	7061
897	61565	6992
898	61628	6923
899	61693	6854
900	61757	6785
901	61841	6718
902	61914	6650
903	61983	6582
904	62055	6514
905	62127	6445
906	62202	6377
907	62278	6310
908	62352	6242
909	62419	6173
910	62489	6104
911	62562	6036
912	62628	5967
913	62707	5900
914	62843	5837
915	62942	5771
916	63033	5705
917	63104	5636
918	63169	5567
919	63235	5498
920	63311	5430
921	63387	5362
922	63457	5293
923	63518	5224
924	63589	5155
925	63658	5087
926	63734	5019
927	63818	4951
928	63904	4883
929	63977	4815
930	64089	4749
931	64179	4682
932	64240	4613
933	64311	4544
934	64378	4475
935	64439	4406
936	64507	4337
937	64578	4268
938	64654	4200
939	64723	4131
940	64799	4062
941	64873	3994
942	64944	3925
943	65010	3856
944	65140	3791
945	65240	3724
946	65321	3655
947	65427	3588
948	65503	3520
949	65569	3451
950	65637	3381
951	65700	3312
952	65770	3243
953	65854	3175
954	65921	3106
955	65993	3037
956	66054	2967
957	66121	2898
958	66197	2830
959	66264	2761
960	66325	2691
961	66389	2622
962	66451	2553
963	66521	2484
964	66590	2415
965	66661	2346
966	66722	2276
967	66784	2207
968	66874	2139
969	66944	2070
970	67004	2001
971	67073	1932
972	67139	1863
973	67219	1794
974	67282	1725
975	67383	1656
976	67503	1589
977	67601	1520
978	67679	1451
979	67750	1382
980	67820	1313
981	67887	1244
982	67949	1175
983	68109	1107
984	68201	1038
985	68269	969
986	68340	900
987	68415	830
988	68497	761
989	68570	692
990	68653	623
991	68734	554
992	68841	485
993	68913	415
994	68991	346
995	69063	277
996	69148	208
997	69214	138
998	69289	69
999	69363	0
